,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
654,B,V_t,3.5,FALSE,FALSE,SVR,63.111772,106.799624,121.8274428,5.832590361,10.62772611,12.15648119,228.6270668,22.7842073,168,178
1829,B,Q_V,7.5,TRUE,TRUE,XGB,14.06793765,105.755886,126.4713729,1.400936266,10.86451615,11.92821973,232.2272588,22.79273588,254,179
2183,C,Q_V,3,TRUE,TRUE,XGB,1.155727457,98.67292068,156.9805632,0.104305813,10.15615646,12.63944108,255.6534839,22.79559753,883,180
757,B,V_t,3.5,TRUE,FALSE,RF,33.52818276,100.0154883,121.8124698,3.309810549,9.578603928,13.22680176,221.8279581,22.80540569,43,181
2231,C,Q_V,7,TRUE,TRUE,XGB,1.909100248,100.4747646,148.0171815,0.178672896,10.82805584,11.98189176,248.4919461,22.8099476,763,182
1759,B,Q_V,2,TRUE,TRUE,RF,37.77291341,105.3645996,129.9226852,3.550106519,9.997068976,12.81803231,235.2872849,22.81510128,321,183
794,B,V_t,6.5,TRUE,FALSE,EN,70.00424051,98.09686686,126.0120592,7.434110446,10.87258029,11.94535851,224.108926,22.8179388,83,184
716,B,V_t,0,TRUE,FALSE,EN,68.10027321,99.14291246,120.1524921,6.951329152,10.90844887,11.91088908,219.2954045,22.81933795,22,185
722,B,V_t,0.5,TRUE,FALSE,EN,68.10027144,99.14291905,120.1482839,6.951289105,10.90816836,11.91128277,219.291203,22.81945112,21,186
599,B,Q_V,7,TRUE,FALSE,XGB,2.448659526,108.9253319,148.9650962,0.240180482,10.68734536,12.13575068,257.8904281,22.82309604,923,187
642,B,V_t,2.5,FALSE,FALSE,SVR,63.73617528,107.5065302,125.5745912,5.83971343,10.57243414,12.25106371,233.0811214,22.82349784,275,188
728,B,V_t,1,TRUE,FALSE,EN,68.10028255,99.14293137,120.15355,6.951287639,10.91571082,11.91128201,219.2964813,22.82699283,23,189
1715,B,Q_V,6.5,FALSE,TRUE,XGB,13.09513625,109.5705732,123.6262243,1.206428893,9.976375513,12.85138691,233.1967976,22.82776242,278,190
1807,B,Q_V,6,TRUE,TRUE,RF,37.94261666,112.4767057,129.4324473,3.554370597,10.32498843,12.50287734,241.909153,22.82786577,579,191
662,B,V_t,4,FALSE,FALSE,EN,72.16462427,97.02070069,118.3776667,7.332425951,11.14819385,11.6845221,215.3983674,22.83271595,6,192
793,B,V_t,6.5,TRUE,FALSE,RF,33.66141466,99.83112262,122.1193179,3.27674231,9.563882141,13.26922368,221.9504406,22.83310582,44,193
2001,B,V_t,5,TRUE,TRUE,LCEN,88.81337951,113.856821,123.9899659,8.474514312,10.83026688,12.0030378,237.8467869,22.83330468,386,194
1801,B,Q_V,5.5,TRUE,TRUE,RF,36.93373108,108.6446861,132.6153377,3.493886942,10.22759682,12.60594861,241.2600238,22.83354543,539,195
695,B,V_t,6.5,FALSE,FALSE,XGB,9.556561003,96.26089444,128.6549647,1.006523666,9.945009369,12.89103714,224.9158591,22.83604651,98,196
899,C,Q_V,6.5,FALSE,FALSE,XGB,9.282330619,102.7737663,158.46905,0.926378652,10.66251223,12.1751464,261.2428164,22.83765863,995,197
746,B,V_t,2.5,TRUE,FALSE,EN,68.19294806,99.52369896,120.0135092,7.180682457,11.06998394,11.76998563,219.5372082,22.83996957,24,198
740,B,V_t,2,TRUE,FALSE,EN,68.19304008,99.52337888,120.0138909,7.180685298,11.07013773,11.76998353,219.5372698,22.84012126,25,199
1176,C,V_t,4.5,TRUE,FALSE,SVR,55.31577824,95.99065493,139.2210796,4.540254603,11.259076,11.58354972,235.2117345,22.84262572,319,200
761,B,V_t,3.5,TRUE,FALSE,XGB,5.105332458,104.1061535,131.8902758,0.550718301,10.43537106,12.40774964,235.9964293,22.8431207,339,201
691,B,V_t,6.5,FALSE,FALSE,RF,33.71105006,98.4104586,121.2198794,3.370499656,9.717387695,13.13238588,219.630338,22.84977358,29,202
1020,C,V_t,0,FALSE,FALSE,SVR,60.56293602,100.1787768,138.606801,5.592333249,10.93824222,11.91513129,238.7855778,22.85337352,431,203
1929,B,V_t,7.5,FALSE,TRUE,LCEN,88.8047461,114.579303,125.7307929,8.360901024,10.83333343,12.02565057,240.3100959,22.858984,492,204
1935,B,V_t,8,FALSE,TRUE,LCEN,88.8047461,114.579303,125.7307929,8.360901024,10.83333343,12.02565057,240.3100959,22.858984,493,205
650,B,V_t,3,FALSE,FALSE,EN,69.27979207,99.1142062,119.494075,7.313088037,11.09657645,11.7645,218.6082812,22.86107645,15,206
1995,B,V_t,4.5,TRUE,TRUE,LCEN,85.60533669,114.5481077,124.1965726,8.401214282,10.80171305,12.06501996,238.7446803,22.86673301,428,207
503,B,Q_V,7.5,FALSE,FALSE,XGB,11.3588049,108.5016682,129.5374431,1.192933087,10.29971142,12.56777216,238.0391113,22.86748358,393,208
1866,B,V_t,2.5,FALSE,TRUE,SVR,62.55933026,110.7994357,141.0869135,5.556928316,10.76043023,12.10743,251.8863492,22.86786023,821,209
949,C,Q_V,2.5,TRUE,FALSE,RF,36.80148377,105.8516852,126.2632759,3.685846783,9.712990781,13.15842504,232.1149611,22.87141582,248,210
887,C,Q_V,5.5,FALSE,FALSE,XGB,1.656518502,106.4672929,149.9383632,0.172969205,10.42880111,12.44530913,256.4056561,22.87411024,893,211
1878,B,V_t,3.5,FALSE,TRUE,SVR,62.12195288,109.6755466,140.0058643,5.515125685,10.84829906,12.02701419,249.6814109,22.87531325,780,212
725,B,V_t,0.5,TRUE,FALSE,XGB,7.229789053,108.5018257,116.533249,0.756004203,10.0693199,12.80977125,225.0350746,22.87909115,99,213
859,C,Q_V,3.5,FALSE,FALSE,RF,36.0933059,107.0821452,125.6437534,3.559068596,9.560958513,13.31963453,232.7258986,22.88059304,264,214
497,B,Q_V,7,FALSE,FALSE,XGB,2.448659526,105.9119771,121.5465465,0.240180482,10.64857589,12.23287691,227.4585236,22.8814528,136,215
847,C,Q_V,2.5,FALSE,FALSE,RF,37.3099797,104.1000905,124.2414172,3.758806835,9.486006326,13.39801397,228.3415077,22.88402029,158,216
1831,B,Q_V,8,TRUE,TRUE,RF,37.76220267,111.0589657,127.6165009,3.572921278,10.13415831,12.75093413,238.6754665,22.88509244,426,217
1893,B,V_t,4.5,FALSE,TRUE,LCEN,84.10008121,114.579303,123.9231614,8.281115778,10.86036479,12.02565057,238.5024644,22.88601536,415,218
2388,C,V_t,3.5,TRUE,TRUE,SVR,56.74356008,101.7983927,140.0530871,4.887052148,10.90266083,11.98356722,241.8514798,22.88622804,575,219
1968,B,V_t,2.5,TRUE,TRUE,SVR,63.99903747,111.3529365,141.646631,5.587678157,10.7570746,12.1348974,252.9995675,22.891972,835,220
2007,B,V_t,5.5,TRUE,TRUE,LCEN,88.81337951,114.5481077,123.9899659,8.474514312,10.83026688,12.06501996,238.5380735,22.89528685,417,221
2013,B,V_t,6,TRUE,TRUE,LCEN,88.81337951,114.5481077,123.9899659,8.474514312,10.83026688,12.06501996,238.5380735,22.89528685,418,222
2019,B,V_t,6.5,TRUE,TRUE,LCEN,88.81337951,114.5481077,123.9899659,8.474514312,10.83026688,12.06501996,238.5380735,22.89528685,419,223
2025,B,V_t,7,TRUE,TRUE,LCEN,88.81337951,114.5481077,123.9899659,8.474514312,10.83026688,12.06501996,238.5380735,22.89528685,420,224
2031,B,V_t,7.5,TRUE,TRUE,LCEN,88.81337951,114.5481077,123.9899659,8.474514312,10.83026688,12.06501996,238.5380735,22.89528685,421,225
2037,B,V_t,8,TRUE,TRUE,LCEN,88.81337951,114.5481077,123.9899659,8.474514312,10.83026688,12.06501996,238.5380735,22.89528685,422,226
781,B,V_t,5.5,TRUE,FALSE,RF,34.68317178,99.93157186,122.8692037,3.393898727,9.634472151,13.26305045,222.8007756,22.8975226,62,227
2375,C,V_t,2,TRUE,TRUE,XGB,5.580165524,102.2350267,150.6704675,0.538184705,11.27774105,11.62118388,252.9054943,22.89892493,833,228
961,C,Q_V,3.5,TRUE,FALSE,RF,36.43626047,106.3198337,126.8897526,3.61753774,9.684116236,13.21697249,233.2095863,22.90108872,279,229
475,B,Q_V,5.5,FALSE,FALSE,RF,35.76459322,110.2166991,121.6879169,3.542738718,10.55688842,12.35109809,231.9046159,22.90798651,244,230
1681,B,Q_V,4,FALSE,TRUE,RF,36.82211473,106.5594366,133.5725854,3.488575145,10.1734886,12.73714402,240.132022,22.91063262,483,231
1890,B,V_t,4.5,FALSE,TRUE,SVR,62.58468715,109.7956733,136.7623809,5.534887621,10.76689022,12.14375543,246.5580542,22.91064565,716,232
764,B,V_t,4,TRUE,FALSE,EN,71.97808833,97.66522852,120.7163622,7.20645964,11.1428063,11.77022443,218.3815907,22.91303074,12,233
1158,C,V_t,3,TRUE,FALSE,SVR,44.67588169,101.7014968,145.8307421,5.65142645,10.90399283,12.00931904,247.5322389,22.91331187,738,234
1140,C,V_t,1.5,TRUE,FALSE,SVR,53.52494494,102.2139302,145.8936172,5.643909458,10.85485212,12.06398554,248.1075474,22.91883766,756,235
1146,C,V_t,2,TRUE,FALSE,SVR,53.52494494,102.2139302,145.8936172,5.643909458,10.85485212,12.06398554,248.1075474,22.91883766,757,236
2250,C,V_t,0.5,FALSE,TRUE,SVR,59.73039413,105.0539533,142.6395657,4.624864738,11.27934133,11.63962102,247.693519,22.91896235,746,237
1855,B,V_t,1.5,FALSE,TRUE,RF,36.12902374,102.5203124,119.528919,3.441085111,10.08138334,12.84229467,222.0492314,22.92367801,46,238
799,B,V_t,7,TRUE,FALSE,RF,34.10453706,102.5814751,122.1698911,3.317293488,9.653258596,13.27088623,224.7513662,22.92414482,95,239
2077,C,Q_V,3,FALSE,TRUE,RF,37.8216668,101.4413211,134.7195299,3.592231164,10.10668753,12.81772785,236.160851,22.92441538,344,240
1747,B,Q_V,1,TRUE,TRUE,RF,36.44124485,106.0124929,132.2112809,3.499300998,10.10181955,12.82319741,238.2237738,22.92501697,398,241
955,C,Q_V,3,TRUE,FALSE,RF,37.4527292,103.9853224,125.3898853,3.772312058,9.557681713,13.3673608,229.3752077,22.92504251,183,242
1872,B,V_t,3,FALSE,TRUE,SVR,62.57288435,110.0324476,140.8762307,5.532443349,10.86174576,12.06466392,250.9086783,22.92640968,800,243
1152,C,V_t,2.5,TRUE,FALSE,SVR,53.54060914,102.2144448,145.9387245,5.647203172,10.87118787,12.0565402,248.1531693,22.92772807,758,244
1675,B,Q_V,3.5,FALSE,TRUE,RF,36.92659887,107.1427556,129.3237212,3.51356874,10.27621057,12.65219605,236.4664768,22.92840662,351,245
1122,C,V_t,0,TRUE,FALSE,SVR,54.65700019,102.2857185,137.166945,5.710847088,10.86810072,12.06096593,239.4526635,22.92906665,447,246
1128,C,V_t,0.5,TRUE,FALSE,SVR,54.65700019,102.2857185,137.166945,5.710847088,10.86810072,12.06096593,239.4526635,22.92906665,448,247
967,C,Q_V,4,TRUE,FALSE,RF,36.18908697,104.7049653,122.4830532,3.648878242,9.470943812,13.45816746,227.1880184,22.92911127,130,248
1884,B,V_t,4,FALSE,TRUE,SVR,62.38181903,109.817797,138.7414948,5.512222893,10.84629247,12.08360133,248.5592918,22.9298938,764,249
1721,B,Q_V,7,FALSE,TRUE,XGB,13.86933569,108.9290749,128.5018746,1.301835405,10.29254595,12.64176259,237.4309495,22.93430854,375,250
1993,B,V_t,4.5,TRUE,TRUE,RF,35.25439265,102.0244995,121.6813537,3.282346651,10.16202196,12.7733316,223.7058532,22.93535356,78,251
1885,B,V_t,4,FALSE,TRUE,RF,35.04152357,100.7388173,121.7283181,3.266796882,10.07651279,12.85955005,222.4671354,22.93606285,56,252
709,B,V_t,8,FALSE,FALSE,RF,41.55221022,102.7921803,124.5202894,4.153395789,9.398152923,13.53895195,227.3124697,22.93710488,133,253
666,B,V_t,4.5,FALSE,FALSE,SVR,68.16751132,108.2975049,126.4883484,6.085003528,10.38897395,12.54966553,234.7858533,22.93863948,311,254
649,B,V_t,3,FALSE,FALSE,RF,33.958018,97.25344902,120.694196,3.291971894,9.723874433,13.21672175,217.947645,22.94059619,9,255
1992,B,V_t,4.5,TRUE,TRUE,SVR,63.54777891,110.9674496,136.8412598,5.551208093,10.68719098,12.25480998,247.8087094,22.94200096,749,256
2233,C,Q_V,7.5,TRUE,TRUE,RF,37.47219178,104.2430304,127.9517879,3.585865165,9.929088396,13.01361848,232.1948182,22.94270688,252,257
1729,B,Q_V,8,FALSE,TRUE,RF,38.63618192,112.3918298,127.291037,3.580347313,10.12843378,12.8151184,239.6828667,22.94355217,463,258
719,B,V_t,0,TRUE,FALSE,XGB,7.183140821,108.5018257,116.34605,0.753264848,10.15009728,12.79404069,224.8478757,22.94413797,96,259
1134,C,V_t,1,TRUE,FALSE,SVR,53.50912701,102.4089559,145.4263532,5.656188367,10.86132388,12.08295543,247.8353091,22.94427931,750,260
656,B,V_t,3.5,FALSE,FALSE,EN,68.42615746,99.11417337,119.4937164,7.087562702,11.18137846,11.76450954,218.6078898,22.945888,14,261
2342,C,V_t,8,FALSE,TRUE,EN,80.47822109,122.8697038,145.4866648,8.148088105,10.76195613,12.18790418,268.3563687,22.94986032,1096,262
973,C,Q_V,4.5,TRUE,FALSE,RF,36.55688178,105.4004235,122.9322971,3.712715525,9.364082547,13.59072586,228.3327205,22.95480841,157,263
1989,B,V_t,4,TRUE,TRUE,LCEN,85.60533669,115.3217202,126.4897659,8.401214282,10.80171305,12.15454751,241.8114861,22.95626056,567,264
865,C,Q_V,4,FALSE,FALSE,RF,36.37016232,104.0510014,123.7669758,3.625130488,9.512409414,13.4443317,227.8179772,22.95674112,150,265
2215,C,Q_V,6,TRUE,TRUE,RF,37.52476093,103.6443966,131.9066233,3.552888994,9.998995489,12.95976214,235.5510199,22.95875762,328,266
919,C,Q_V,0,TRUE,FALSE,RF,36.64310328,107.5356925,126.1625409,3.669569212,9.550302447,13.41402302,233.6982334,22.96432546,292,267
1819,B,Q_V,7,TRUE,TRUE,RF,37.61121571,110.8532238,129.435869,3.567648135,10.30683959,12.65956655,240.2890928,22.96640614,491,268
1032,C,V_t,1,FALSE,FALSE,SVR,44.34571401,101.1662383,145.0347193,4.93842368,11.17452203,11.7971354,246.2009576,22.97165742,711,269
977,C,Q_V,4.5,TRUE,FALSE,XGB,1.318175755,107.9129048,136.2942533,0.12563247,10.10232227,12.87342864,244.207158,22.97575091,660,270
2035,B,V_t,8,TRUE,TRUE,RF,35.45905181,100.6101255,122.6591063,3.230134328,10.07426846,12.90947308,223.2692318,22.98374154,70,271
487,B,Q_V,6.5,FALSE,FALSE,RF,37.25120672,113.0439117,120.3732039,3.544230519,10.20511025,12.78063555,233.4171156,22.9857458,282,272
1817,B,Q_V,6.5,TRUE,TRUE,XGB,13.09513625,109.6870412,117.4338525,1.206428893,10.06696823,12.92079659,227.1208937,22.98776482,129,273
2207,C,Q_V,5,TRUE,TRUE,XGB,1.379683013,97.83839721,136.1259177,0.132902823,10.57765475,12.41147285,233.9643149,22.9891276,297,274
2123,C,Q_V,6.5,FALSE,TRUE,XGB,9.499117912,111.4237417,147.9352565,0.936160088,10.7625881,12.23082404,259.3589982,22.99341214,958,275
823,C,Q_V,0.5,FALSE,FALSE,RF,37.14301598,114.3616114,126.5339345,3.542751536,9.751165783,13.24420543,240.895546,22.99537121,519,276
1962,B,V_t,2,TRUE,TRUE,SVR,65.9465589,112.5908266,146.5741002,5.648411645,10.77997839,12.21987368,259.1649268,22.99985206,948,277
595,B,Q_V,7,TRUE,FALSE,RF,35.70702456,111.349277,121.1140699,3.550359214,10.40817069,12.59217939,232.4633469,23.00035008,258,278
2256,C,V_t,1,FALSE,TRUE,SVR,57.59099106,100.3988765,163.7644943,4.821747313,10.96822408,12.03386505,264.1633708,23.00208914,1049,279
1771,B,Q_V,3,TRUE,TRUE,RF,36.49262566,105.317203,130.1984184,3.520366337,10.12138769,12.88107648,235.5156215,23.00246417,326,280
2244,C,V_t,0,FALSE,TRUE,SVR,59.06177675,105.0587982,141.0956168,4.557906915,11.12472421,11.8784496,246.154415,23.00317381,709,281
1765,B,Q_V,2.5,TRUE,TRUE,RF,36.87477022,104.2308152,128.4877346,3.507619122,10.09351804,12.91094318,232.7185497,23.00446122,263,282
1687,B,Q_V,4.5,FALSE,TRUE,RF,37.19630919,108.2945971,134.1480682,3.473165629,10.21947771,12.79325276,242.4426653,23.01273047,599,283
788,B,V_t,6,TRUE,FALSE,EN,71.08348671,96.5198413,124.589516,7.35354771,10.65161778,12.36189011,221.1093573,23.01350789,38,284
1875,B,V_t,3,FALSE,TRUE,LCEN,84.10008121,115.2084264,124.8710595,8.281115778,10.86036479,12.15460412,240.0794859,23.01496892,479,285
1881,B,V_t,3.5,FALSE,TRUE,LCEN,84.10008121,115.2084264,124.8710595,8.281115778,10.86036479,12.15460412,240.0794859,23.01496892,480,286
1887,B,V_t,4,FALSE,TRUE,LCEN,84.10008121,115.2084264,124.8710595,8.281115778,10.86036479,12.15460412,240.0794859,23.01496892,481,287
2239,C,Q_V,8,TRUE,TRUE,RF,37.84788357,102.9139578,126.154875,3.615730271,9.953506511,13.06433045,229.0688328,23.01783696,174,288
995,C,Q_V,6,TRUE,FALSE,XGB,9.706211338,102.2479673,136.3401754,1.025691108,10.5923384,12.42829735,238.5881427,23.02063575,423,289
2227,C,Q_V,7,TRUE,TRUE,RF,37.65843243,103.4209592,133.0533055,3.581984755,10.04724493,12.97625229,236.4742647,23.02349722,352,290
2118,C,Q_V,6.5,FALSE,TRUE,SVR,47.2895448,115.7134822,138.5205284,4.523783973,10.56632342,12.45717943,254.2340106,23.02350285,861,291
2220,C,Q_V,6.5,TRUE,TRUE,SVR,47.2895448,115.7134822,138.5205284,4.523783973,10.56632342,12.45717943,254.2340106,23.02350285,862,292
655,B,V_t,3.5,FALSE,FALSE,RF,33.43128292,97.98622921,121.5956925,3.320679629,9.87237911,13.15344817,219.5819217,23.02582728,28,293
2201,C,Q_V,4.5,TRUE,TRUE,XGB,6.319156701,95.29678478,142.3511843,0.648441576,10.43608905,12.59071298,237.6479691,23.02680203,385,294
1897,B,V_t,5,FALSE,TRUE,RF,35.26393867,102.7234101,121.4780254,3.312918911,10.14807472,12.88438047,224.2014355,23.03245519,88,295
1698,B,Q_V,5.5,FALSE,TRUE,SVR,40.8122988,85.96408942,157.4258855,4.314651614,10.22189251,12.8172947,243.3899749,23.0391872,634,296
1800,B,Q_V,5.5,TRUE,TRUE,SVR,40.8122988,85.96408942,157.4258855,4.314651614,10.22189251,12.8172947,243.3899749,23.0391872,635,297
758,B,V_t,3.5,TRUE,FALSE,EN,68.18089318,99.29246762,119.9204909,7.097397364,11.26894156,11.77032576,219.2129585,23.03926731,18,298
877,C,Q_V,5,FALSE,FALSE,RF,37.11788809,105.5137943,122.950877,3.731099657,9.419473868,13.62035899,228.4646712,23.03983286,162,299
752,B,V_t,3,TRUE,FALSE,EN,68.18089262,99.292585,119.9207227,7.045125596,11.2699107,11.77032039,219.2133077,23.04023109,19,300
1938,B,V_t,0,TRUE,TRUE,SVR,64.62911187,113.5707837,147.476926,5.61668176,10.68683268,12.35396364,261.0477097,23.04079632,990,301
2214,C,Q_V,6,TRUE,TRUE,SVR,46.60978566,115.6780474,137.7836551,4.638222933,10.60984379,12.43223322,253.4617026,23.04207701,842,302
2112,C,Q_V,6,FALSE,TRUE,SVR,46.60978566,115.6780474,137.7836551,4.638222933,10.60984379,12.43223322,253.4617026,23.04207701,843,303
1118,C,V_t,8,FALSE,FALSE,EN,80.71407009,112.7092153,122.840409,8.509073965,11.04265989,11.99955188,235.5496242,23.04221177,327,304
2052,C,Q_V,1,FALSE,TRUE,SVR,50.13989934,107.1736315,154.8001392,4.166807344,11.12737111,11.92511408,261.9737708,23.05248519,1021,305
481,B,Q_V,6,FALSE,FALSE,RF,35.2690773,111.285676,119.6311096,3.522831486,10.45547753,12.60122733,230.9167856,23.05670486,224,306
605,B,Q_V,7.5,TRUE,FALSE,XGB,2.80009123,108.459593,138.8303148,0.275864879,10.75651402,12.30138824,247.2899078,23.05790226,732,307
677,B,V_t,5,FALSE,FALSE,XGB,8.672642871,100.525937,120.3471251,0.914050534,10.66922205,12.39324333,220.8730621,23.06246538,36,308
769,B,V_t,4.5,TRUE,FALSE,RF,34.64732301,99.18381357,123.0871458,3.360287524,9.742602446,13.32145664,222.2709594,23.06405909,48,309
1038,C,V_t,1.5,FALSE,FALSE,SVR,44.21348566,100.446458,144.0051825,4.672588782,11.08255935,11.98731329,244.4516405,23.06987265,669,310
469,B,Q_V,5,FALSE,FALSE,RF,35.58039099,110.9147282,124.0338921,3.493016584,10.55138818,12.52087177,234.9486203,23.07225995,315,311
2172,C,Q_V,2.5,TRUE,TRUE,SVR,24.10005071,120.2937957,150.7817176,1.338025229,11.16351214,11.90921751,271.0755133,23.07272965,1135,312
1933,B,V_t,8,FALSE,TRUE,RF,35.72851888,100.6951449,124.4410222,3.22391423,9.896635536,13.17881982,225.1361671,23.07545536,102,313
692,B,V_t,6.5,FALSE,FALSE,EN,70.09602006,99.7231494,124.4260355,7.323991104,11.37845293,11.70037584,224.1491849,23.07882878,85,314
2101,C,Q_V,5,FALSE,TRUE,RF,37.61343133,100.8845572,132.2899758,3.605989113,10.13161535,12.94730324,233.174533,23.07891859,277,315
937,C,Q_V,1.5,TRUE,FALSE,RF,36.45701879,106.715836,127.0351753,3.691772757,9.707150547,13.3720234,233.7510113,23.07917394,294,316
1944,B,V_t,0.5,TRUE,TRUE,SVR,64.88371257,113.711063,148.0076086,5.625890075,10.71724812,12.36543845,261.7186717,23.08268656,1012,317
505,B,Q_V,8,FALSE,FALSE,RF,35.71109365,114.4711417,119.6358504,3.557208986,10.4660027,12.6185886,234.1069922,23.0845913,299,318
745,B,V_t,2.5,TRUE,FALSE,RF,33.70136452,100.5179412,122.0601197,3.328658312,9.794251629,13.29186851,222.5780609,23.08612014,58,319
644,B,V_t,2.5,FALSE,FALSE,EN,68.40871044,99.06290181,122.4884999,7.34421,11.36283811,11.72518074,221.5514017,23.08801885,39,320
2135,C,Q_V,7.5,FALSE,TRUE,XGB,8.190608281,100.2491487,126.6032366,0.817325945,10.61799236,12.47117251,226.8523853,23.08916487,125,321
2137,C,Q_V,8,FALSE,TRUE,RF,37.98344406,105.8800386,125.3982344,3.631861998,9.773706439,13.3188776,231.2782729,23.09258404,230,322
2117,C,Q_V,6,FALSE,TRUE,XGB,9.647512002,103.4167595,138.4335065,0.999367092,10.43032229,12.67057352,241.850266,23.10089582,574,323
1121,C,V_t,8,FALSE,FALSE,XGB,6.204816569,106.2378739,143.7122107,0.662355793,10.97288865,12.12832802,249.9500846,23.10121667,781,324
1986,B,V_t,4,TRUE,TRUE,SVR,63.51669606,110.8820605,139.0985992,5.533439725,10.78510898,12.31929667,249.9806597,23.10440565,783,325
577,B,Q_V,5.5,TRUE,FALSE,RF,35.44837565,111.3571401,123.3450831,3.516133844,10.6288822,12.47613229,234.7022232,23.10501449,309,326
1956,B,V_t,1.5,TRUE,TRUE,SVR,66.99593955,113.5415135,148.3792457,5.675150815,10.83157407,12.27700834,261.9207592,23.10858241,1018,327
1950,B,V_t,1,TRUE,TRUE,SVR,65.04564437,113.8447876,148.3176959,5.629490839,10.7328877,12.37703897,262.1624835,23.10992667,1024,328
1663,B,Q_V,2.5,FALSE,TRUE,RF,36.88402451,103.1917593,131.3296155,3.545257586,10.14520121,12.96613518,234.5213748,23.11133638,305,329
493,B,Q_V,7,FALSE,FALSE,RF,36.18398817,112.5852105,121.1897756,3.62220073,10.46366529,12.64894283,233.7749861,23.11260812,295,330
1013,C,Q_V,7.5,TRUE,FALSE,XGB,10.21721158,95.14565623,119.7139816,1.162977787,10.13892754,12.97571949,214.8596379,23.11464703,5,331
2351,C,V_t,0,TRUE,TRUE,XGB,7.231587291,103.6186297,149.8534318,0.67743283,11.32763499,11.79070732,253.4720615,23.11834231,844,332
2357,C,V_t,0.5,TRUE,TRUE,XGB,7.231587291,103.6186297,149.8534318,0.67743283,11.32763499,11.79070732,253.4720615,23.11834231,845,333
739,B,V_t,2,TRUE,FALSE,RF,33.70682995,100.3021059,122.2661095,3.286507366,9.836362873,13.28847419,222.5682154,23.12483706,57,334
803,B,V_t,7,TRUE,FALSE,XGB,9.880372402,97.24687422,122.8093221,1.067836379,9.727632651,13.39797885,220.0561963,23.1256115,32,335
2071,C,Q_V,2.5,FALSE,TRUE,RF,37.98071801,101.3080242,136.5510438,3.655805061,10.36356707,12.76296991,237.859068,23.12653698,387,336
763,B,V_t,4,TRUE,FALSE,RF,34.4903616,101.1756125,121.2077129,3.36587587,9.931307788,13.19577494,222.3833254,23.12708273,53,337
1860,B,V_t,2,FALSE,TRUE,SVR,63.77172252,111.230312,142.6302409,5.523355139,10.70938225,12.41871441,253.8605528,23.12809665,852,338
782,B,V_t,5.5,TRUE,FALSE,EN,70.82303677,97.73971905,124.589502,7.342545524,10.84542581,12.28767708,222.3292211,23.13310288,50,339
776,B,V_t,5,TRUE,FALSE,EN,70.82310199,97.74079482,124.5895203,7.342547308,10.84543067,12.287844,222.3303152,23.13327467,51,340
